,text,label,target
0,"$TSLA Long: DayTradePlan

07/02 695 call @ $8.50 to $9 
Stop below $678

#TSLA https://t.co/f3n6n2feaF",2,TSLA
1,$TSLA 👀👀👀👀,1,TSLA
2,"$CLOV apes strong!
#CLOV #squeezeclov #TrustTheProcess #ThisIsTheWay #apestogetherstrong https://t.co/c38FkSYJxO",2,CLOV
3,@omedyentral @GordonJohnson19 @CNBC Lol…He’s been wrong on $TSLA since $48.,1,TSLA
4,Could $GME close above 200 hundred today thus causing a gamma squeeze tomorrow? Rumor mill says it's possible. Me? I'm Holdin' 💎🙌 #GMEtothemoon #GameStop $AMC,2,GME
5,just bought the shit out of $AMC before closing bell. can't wait to see what happens next week! #WSB,2,AMC
6,"In case you missed it, some YOLO meme trader just bought $12.7 million worth of $GME. https://t.co/D7KpEXFK4D",2,GME
7,"$TLRY -88%. Hey at least you got a good high out of it right,even if you’re not...green.  🥒 https://t.co/XRnHAq46kc",0,TLRY
8,"@saschasegan I’m pretty sure they’re one by one blocking purchases on $GME, $AMC, and $BB.",0,AMC
9,"keep an eye on the following

$QS
$ABNB
$CCL
$TSLA
$AI
$PLTR
\

good luck all",2,TSLA
10,"Scroll down today’s buys! Don’t get GREEDY

$MOSY ☑️
$SNMP ☑️
$DKNG ☑️
$RKT ☑️

You only need a few hits 🔫

Swinging from Friday 
$FSR 🟢
$OCGN added 🟢
$SOS added 3.06 total 🟢
$CLOV careful today 🟢",1,CLOV
11,"So @wsbmod  was fun.

It lasted 2 weeks.
Time to go back to serious stuff.

But one last WSB fav's update

$GME -24%
$AMC -14%
$BB -7%
$AG -11%
$SLV -4% https://t.co/AHduhKQj16",0,GME
12,"Robinhood let Citadel execute trades at prices ensuring “commissions” for both of them at the expense of Robinhood customers’ profits who think the trades are “free”. That’s what I learned from today’s hearings. $GME
#gamestop",1,GME
13,"$FSR $TSLA 

Fisker to Help Pope Francis go Electric 

The First Electric Popemobile Will Be Made by Fisker, Not Tesla",0,TSLA
14,$AMC 2 Da Moon 🚀,2,AMC
15,@Muffeeh1 @gavinmayreal I think we can honestly say we’re not going any further. We have gained hype and attention but are held back by players like $AMC and $Clov. I will be selling  everything and putting it into Robinhood and Bitcoin where they actually want to make a profit.. Goodbye #GME,0,AMC
16,"I don't think Reddit silver play can sustain. $GME $AMC both had high naked shorts. Other stocks people are fantasizing will rocket with 15-20% short... these have little/no ""naked"" and much of the S.I. is hedged by offset longs - so hedgies PnL's not affected much as both rise.",0,AMC
17,"I've been smiling for hours.... at what point should I be worried about long term damage to my facial muscles.

I simply did not prepare my face for this and it's quite new for me.

$gme #GME $amc #AMC",1,AMC
18,"@BPSnow11 at least $AMC is going up, 📈🤣",2,AMC
19,"Be Prepared For A DOGE Crash Elon on SNL Dogecoin New Price Predictions https://t.co/LNDaT9UGdj 
 
$GME
$CCIV
$NIO
$SNDL
$TSLA
$APPL
$NAKD
$SOS
$RKT
$KOSS
$PLTR
$DOGE
$CGC
$HEXO
$DOGE
$GEVO
$HCMC
$AMC
$XPEV
$CTRM
$COIN
$MARA
$RIOT https://t.co/7xwf74VSZY",1,TSLA
20,"$KOSS UP 170% $GME UP 280% $AMC ONLY UP 44%? $AMC is the next stock to go parabolic

$SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET https://t.co/9baKBs8hqQ",1,TSLA
21,"TEAM 💥PM BANGERS💥 from pumps and runs 

$WATT $SOLO

$BB $GME $AMC 

LETS MAKE SOME MONAYYYYYYY",2,BB
22,$CNK $AMC $MCS https://t.co/JPzfIq5Mos,1,AMC
23,"Sales continue to recover in world's largest car market - https://t.co/NPejvbuiBc

$NIO $TSLA https://t.co/TaNzu38Q8P",2,TSLA
24,Tesla is done $tsla $tslaq https://t.co/wt1MhScfRG,0,TSLA
25,$AMC #HODL strong! 🦍🦍🦍💎🙌🏼 🔥🔥🔥🔥🚀🚀🚀🚀 #AMCAPES #AMC #AMCARMY #AMCSqueeze https://t.co/VpwqzHFOWK,2,AMC
26,Soon 🙏 $TSLA in my country https://t.co/iWRDSDgvsx,1,TSLA
27,@PappaApe @Joshuajammes Love it! You da man! $AMC,2,AMC
28,"@FreelandCO5 FUCK THE SUITS! GameStop to the moon! 🚀 

#stonks #GME #GameStop #amcstock 
$GME $AMC

https://t.co/O95GIsHtbR",1,AMC
29,"Today Churchill Capital $CCIV, Zomedica Pharmaceuticals $ZOM, and Palantir Technologies $PLTR displaced $BTC from the top 5 spot in our popularity charts. It almost seems like Bitcoin's popularity is directly proportional to how close it is to $40,000, $BTC needs to break 40K 🧐 https://t.co/fYUs9ZjgSi",1,PLTR
30,"was a great day in the room! 

$NFLX $ZM $SNOW $BA $NIO $HEXO $RGLS $TLRY $SNDL #profits https://t.co/xgJg0wxlw2",2,TLRY
31,Buy shares in $BB $PLTR $AMC $NOK $GME 🚀🚀🚀🚀🚀,2,GME
32,"$AMC wants to bust out so badly... its like holding a beach ball underwater. Let that ape soar! You’re all doing so well. Just chillin oozing patience. I see you, I #HODL for you. 💚💎🙌🦍🚀#APESNOTLEAVING #AMCARMY #apestogetherstrong #AMCSqueeze #AMC #SEC STOP #DarkPoolAbuse 🛑",2,AMC
33,"JOin our stock trading community. you will get here stock alert. https://t.co/hJ7ram7xNM

$TSLA $INTC $AMD $AAPL $AMZN $MU $MSFT $KODK $QQQ $COST $M $WLL $RKT $GNUS $DE $NVDA $LOW $PT $BOXL #stocks #stockmarket #investing #trading #money #forex #finance",1,TSLA
34,$GME $GME $RBNHD - Greenlight's Einhorn says 'quasi-anarchy' rules the market: At the Open https://t.co/xX1can3zSI,1,GME
